R,Z,I,n
3.9431,7.5741,37108.34077,249
8.2851,6.5398,-36218.64564,116
11.9919,3.2752,-22932.67534,186
11.963,-2.2336,-32839.0978,170
8.3908,-6.7269,-32979.75397,217
4.334,-7.4665,37115.86465,460
1.696,5.435,-14383.26277,553
1.696,3.265,1815.068841,553
1.696,1.095,-29419.78662,553
1.696,-1.075,-29419.78662,553
1.696,-3.245,-14464.48156,553
1.696,-5.415,21338.60825,553
